section,algorithm,search,heuristic,size,status,solved,search_time_s,wall_time_s,plan_length,optimal,problem_file,error_excerpt
1.3.1,BFS,bfs,,2,solved,yes,0.0005,1.6679,6,yes,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l2_p2_c2_g2_ct2.pddl,
1.3.1,IDS,ids,,2,solved,yes,0.0008,1.5613,6,yes,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l2_p2_c2_g2_ct2.pddl,
1.3.1,A*+hMAX,astar,hmax,2,solved,yes,0.0027,1.5918,6,yes,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l2_p2_c2_g2_ct2.pddl,
1.3.1,GBFS+hMAX,gbf,hmax,2,solved,yes,0.0009,1.6376,6,yes,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l2_p2_c2_g2_ct2.pddl,
1.3.1,BFS,bfs,,3,solved,yes,0.0032,1.6026,10,yes,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l3_p3_c3_g3_ct2.pddl,
1.3.1,IDS,ids,,3,solved,yes,0.2800,1.9072,10,yes,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l3_p3_c3_g3_ct2.pddl,
1.3.1,A*+hMAX,astar,hmax,3,solved,yes,0.0320,1.6384,10,yes,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l3_p3_c3_g3_ct2.pddl,
1.3.1,GBFS+hMAX,gbf,hmax,3,solved,yes,0.0070,1.5969,11,no,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l3_p3_c3_g3_ct2.pddl,
1.3.1,BFS,bfs,,4,solved,yes,0.0360,1.6208,13,yes,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l4_p4_c4_g4_ct2.pddl,
1.3.1,IDS,ids,,4,timeout,no,,80.0727,,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l4_p4_c4_g4_ct2.pddl,
