comparison_group,algorithm,search,heuristic,part1_section,part1_size,part1_status,part1_solved,part1_search_time_s,part1_plan_length,part1_problem_file,part2_section,part2_size,part2_status,part2_solved,part2_search_time_s,part2_plan_length,part2_problem_file,delta_search_time_s,delta_search_time_pct,delta_plan_length,comparison_note
1.3.2_vs_2.1.2,EHC,ehs,hadd,1.3.2,6,solved,yes,0.0980,22,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l6_p6_c6_g6_ct2.pddl,2.1.2,5,solved,yes,0.1400,21,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex1_d1_r1_l5_p5_c5_g5_a4.pddl,0.0420,42.8571,-1,ok
1.3.2_vs_2.1.2,EHC,ehs,hff,1.3.2,6,solved,yes,0.1700,22,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l6_p6_c6_g6_ct2.pddl,2.1.2,5,solved,yes,0.1800,19,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex1_d1_r1_l5_p5_c5_g5_a4.pddl,0.0100,5.8824,-3,ok
1.3.2_vs_2.1.2,EHC,ehs,hmax,1.3.2,6,timeout,no,,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l6_p6_c6_g6_ct2.pddl,2.1.2,5,timeout,no,,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex1_d1_r1_l5_p5_c5_g5_a4.pddl,,,,part1_status=timeout;part2_status=timeout;time_not_comparable;plan_not_comparable
1.3.2_vs_2.1.2,EHC,ehs,landmark,1.3.2,6,solved,yes,0.0350,27,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l6_p6_c6_g6_ct2.pddl,2.1.2,5,solved,yes,0.0250,23,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex1_d1_r1_l5_p5_c5_g5_a4.pddl,-0.0100,-28.5714,-4,ok
1.3.2_vs_2.1.2,GBFS,gbf,hadd,1.3.2,6,solved,yes,0.1100,23,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l6_p6_c6_g6_ct2.pddl,2.1.2,5,solved,yes,0.1100,19,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex1_d1_r1_l5_p5_c5_g5_a4.pddl,0.0000,0.0000,-4,ok
1.3.2_vs_2.1.2,GBFS,gbf,hff,1.3.2,6,solved,yes,0.1100,22,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l6_p6_c6_g6_ct2.pddl,2.1.2,5,solved,yes,0.1100,19,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex1_d1_r1_l5_p5_c5_g5_a4.pddl,0.0000,0.0000,-3,ok
1.3.2_vs_2.1.2,GBFS,gbf,hmax,1.3.2,6,solved,yes,4.8000,23,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l6_p6_c6_g6_ct2.pddl,2.1.2,5,solved,yes,2.7000,23,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex1_d1_r1_l5_p5_c5_g5_a4.pddl,-2.1000,-43.7500,0,ok
1.3.2_vs_2.1.2,GBFS,gbf,landmark,1.3.2,6,solved,yes,0.0097,24,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l6_p6_c6_g6_ct2.pddl,2.1.2,5,solved,yes,0.0230,23,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex1_d1_r1_l5_p5_c5_g5_a4.pddl,0.0133,137.1134,-1,ok
1.3.3_vs_2.1.3,A*+blind,astar,blind,1.3.3,6,solved,yes,8.1000,18,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l6_p6_c6_g6_ct2.pddl,2.1.3,4,solved,yes,1.2000,15,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex1_d1_r1_l4_p4_c4_g4_a4.pddl,-6.9000,-85.1852,-3,ok
1.3.3_vs_2.1.3,A*+hMAX,astar,hmax,1.3.3,6,timeout,no,,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte1/results/problems/drone_problem_d1_r0_l6_p6_c6_g6_ct2.pddl,2.1.3,4,solved,yes,2.2000,15,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex1_d1_r1_l4_p4_c4_g4_a4.pddl,,,,part1_status=timeout;time_not_comparable;plan_not_comparable
